iter	Passed	Remaining
187	880	56
188	883	51
189	886	46
190	890	41
191	893	37
192	896	32
193	900	27
194	903	23
195	907	18
196	910	13
197	913	9
198	917	4
199	921	0
=======
0	2	407
1	4	407
2	5	389
3	8	398
4	10	396
5	12	392
6	14	390
7	16	393
8	18	387
9	20	385
10	22	389
11	24	390
12	27	395
13	29	390
14	31	387
15	33	383
16	35	380
17	37	376
18	39	374
19	41	374
20	43	372
21	45	368
22	47	365
23	49	363
24	51	360
25	53	356
26	55	354
27	57	351
28	59	350
29	61	347
30	63	347
31	66	349
32	68	348
33	70	346
34	73	345
35	75	345
36	77	343
37	80	342
38	82	340
39	84	338
40	87	338
41	89	336
42	91	334
43	93	331
44	95	328
45	96	324
46	98	322
47	100	319
48	102	317
49	105	315
50	107	314
51	109	311
52	111	308
53	113	305
54	115	305
55	118	304
56	120	302
57	122	300
58	124	297
59	126	295
60	128	292
61	131	291
62	133	289
63	135	287
64	137	286
65	139	283
66	142	282
67	143	279
68	145	276
69	148	275
70	150	273
71	152	271
72	154	268
73	156	266
74	158	264
75	160	261
76	162	259
77	164	257
78	166	255
79	168	252
80	170	250
81	172	248
82	175	246
83	177	244
84	179	242
85	182	241
86	184	239
87	186	237
88	188	235
89	191	234
90	194	232
91	196	230
92	199	229
93	201	226
94	203	224
95	204	222
96	206	219
97	208	217
98	210	215
99	213	213
100	215	210
101	216	208
102	218	205
103	220	203
104	222	201
105	224	198
106	226	196
107	228	194
108	230	192
109	232	190
110	235	188
111	237	186
112	239	184
113	241	181
114	243	179
115	245	177
116	247	175
117	249	173
118	252	171
119	254	169
120	257	167
121	259	166
122	262	164
123	264	161
124	266	159
125	267	157
126	269	155
127	271	152
128	272	150
129	274	148
130	277	145
131	279	143
132	281	141
133	283	139
134	285	137
135	287	135
136	289	133
137	291	131
138	294	129
139	296	127
140	299	125
141	301	122
142	302	120
143	304	118
144	308	117
145	311	115
146	313	113
147	315	110
148	317	108
149	319	106
150	320	104
151	322	101
152	325	100
153	327	97
154	329	95
155	331	93
156	333	91
157	334	89
158	336	86
159	338	84
160	341	82
161	343	80
162	346	78
163	348	76
164	350	74
165	351	72
166	353	69
167	355	67
168	358	65
169	360	63
170	361	61
171	363	59
172	365	57
173	367	54
174	369	52
175	371	50
176	373	48
177	375	46
178	377	44
179	379	42
180	381	40
181	383	37
182	385	35
183	388	33
184	390	31
185	392	29
186	394	27
187	396	25
188	398	23
189	400	21
190	402	18
191	404	16
192	407	14
193	409	12
194	411	10
195	412	8
196	414	6
197	417	4
198	419	2
199	421	0
>>>>>>> 63c2fc63576a14a08379eb4a55076cc6d04e0d23
=======
0	1	371
1	3	351
2	5	331
3	6	306
4	7	310
5	9	301
6	10	298
7	12	295
8	13	293
9	15	294
10	17	295
11	18	296
12	20	298
13	22	303
14	24	304
15	26	304
16	27	300
17	30	303
18	31	302
19	34	306
20	35	305
21	37	303
22	39	300
23	40	299
24	42	297
25	44	298
26	46	296
27	47	294
28	49	292
29	51	290
30	52	287
31	54	286
32	56	285
33	58	284
34	59	281
35	61	280
36	63	279
37	65	277
38	67	277
39	68	275
40	70	274
41	72	272
42	74	270
43	75	268
44	77	266
45	78	264
46	80	262
47	82	260
48	83	258
49	85	256
50	87	255
51	88	253
52	90	252
53	92	251
54	94	249
55	97	249
56	99	249
57	101	248
58	103	246
59	104	244
60	106	242
61	108	241
62	110	239
63	111	237
64	114	237
65	115	235
66	117	233
67	119	231
68	121	230
69	122	227
70	124	226
71	126	224
72	127	222
73	129	220
74	131	218
75	133	217
76	134	215
77	136	214
78	138	212
79	140	210
80	142	209
81	144	207
82	146	205
83	148	205
84	150	203
85	152	201
86	153	199
87	155	198
88	157	196
89	159	194
90	160	192
91	162	190
92	164	189
93	166	187
94	167	185
95	169	183
96	171	181
97	172	179
98	174	177
99	175	175
100	177	174
101	179	172
102	181	170
103	182	168
104	185	167
105	186	165
106	188	163
107	190	162
108	192	160
109	194	158
110	195	156
111	197	155
112	199	153
113	201	152
114	203	150
115	204	148
116	206	146
117	208	144
118	209	142
119	211	140
120	212	138
121	214	136
122	215	135
123	217	133
124	219	131
125	222	130
126	223	128
127	225	126
128	227	124
129	228	123
130	230	121
131	232	119
132	234	118
133	235	116
134	237	114
135	239	112
136	241	110
137	242	108
138	244	107
139	245	105
140	247	103
141	249	101
142	250	100
143	252	98
144	254	96
145	256	94
146	258	93
147	260	91
148	262	89
149	264	88
150	266	86
151	268	84
152	269	82
153	271	81
154	273	79
155	275	77
156	276	75
157	278	74
158	280	72
159	282	70
160	283	68
161	285	67
162	287	65
163	289	63
164	290	61
165	292	59
166	294	58
167	296	56
168	297	54
169	300	52
170	301	51
171	304	49
172	306	47
173	307	46
174	309	44
175	311	42
176	312	40
177	314	38
178	316	37
179	317	35
180	319	33
181	320	31
182	321	29
183	323	28
184	325	26
185	327	24
186	328	22
187	330	21
188	331	19
189	333	17
190	335	15
191	336	14
192	338	12
193	340	10
194	342	8
195	344	7
196	345	5
197	347	3
198	349	1
199	350	0
>>>>>>> c3309edc3b9047f88228db40ffe78147e37ac234
